date,close,open,high,low,volume
2023-04-19,414.1400146484375,412.2200012207031,415.0799865722656,412.1600036621094,55227300
2023-04-20,411.8800048828125,411.2099914550781,413.70001220703125,410.2699890136719,75840400
2023-04-21,412.20001220703125,412.19000244140625,412.67999267578125,410.1700134277344,73457400
2023-04-24,412.6300048828125,411.989990234375,413.07000732421875,410.6000061035156,64332100
2023-04-25,406.0799865722656,410.5799865722656,411.1600036621094,406.0199890136719,97766700
2023-04-26,404.3599853515625,406.7200012207031,407.8399963378906,403.7799987792969,80447000
2023-04-27,412.4100036621094,407.0,412.69000244140625,406.739990234375,92968400
2023-04-28,415.92999267578125,411.489990234375,415.94000244140625,411.42999267578125,89433100
2023-05-01,415.510009765625,415.4700012207031,417.6199951171875,415.2699890136719,62122300
2023-05-02,410.8399963378906,414.7699890136719,414.82000732421875,407.82000732421875,103998500
2023-05-03,408.0199890136719,411.3599853515625,413.8699951171875,407.7699890136719,91531800
2023-05-04,405.1300048828125,406.92999267578125,407.2699890136719,403.739990234375,94901900
2023-05-05,412.6300048828125,408.9100036621094,413.7200012207031,408.6400146484375,87891800
2023-05-08,412.739990234375,412.9700012207031,413.239990234375,411.2799987792969,50046800
2023-05-09,410.92999267578125,411.1300048828125,412.0899963378906,410.69000244140625,49220100
2023-05-10,412.8500061035156,413.8800048828125,414.5400085449219,408.8699951171875,96142900
2023-05-11,412.1300048828125,411.95001220703125,412.42999267578125,409.9700012207031,70157100
2023-05-12,411.5899963378906,413.4200134277344,413.6400146484375,409.07000732421875,70481500
2023-05-15,413.010009765625,412.2200012207031,413.42999267578125,410.2300109863281,54289400
2023-05-16,410.25,411.8599853515625,412.82000732421875,410.239990234375,57705500
2023-05-17,415.2300109863281,412.3500061035156,415.8599853515625,410.6400146484375,87287000
2023-05-18,419.2300109863281,414.8999938964844,419.6700134277344,414.6700134277344,97177200
2023-05-19,418.6199951171875,420.1700134277344,420.7200012207031,417.3500061035156,103793300
2023-05-22,418.7900085449219,418.6400146484375,420.3900146484375,417.3500061035156,60745400
2023-05-23,414.0899963378906,417.0799865722656,418.7200012207031,413.67999267578125,86383500
2023-05-24,411.0899963378906,412.4200134277344,412.82000732421875,409.8800048828125,89213700
2023-05-25,414.6499938964844,414.739990234375,416.1600036621094,412.4100036621094,90961600
2023-05-26,420.0199890136719,415.3299865722656,420.7699890136719,415.25,93830000
2023-05-30,420.17999267578125,422.0299987792969,422.5799865722656,418.739990234375,72216000
2023-05-31,417.8500061035156,418.2799987792969,419.2200012207031,416.2200012207031,110811800
2023-06-01,421.82000732421875,418.0899963378906,422.9200134277344,416.7900085449219,88865000
2023-06-02,427.9200134277344,424.5,428.739990234375,423.95001220703125,91426200
2023-06-05,427.1000061035156,428.2799987792969,429.6199951171875,426.3699951171875,65460200
2023-06-06,428.0299987792969,426.6700134277344,428.5799865722656,425.989990234375,64022200
2023-06-07,426.54998779296875,428.44000244140625,429.6199951171875,426.1099853515625,85373300
2023-06-08,429.1300048828125,426.6199951171875,429.6000061035156,425.82000732421875,61952800
2023-06-09,429.8999938964844,429.9599914550781,431.989990234375,428.8699951171875,85742800
2023-06-12,433.79998779296875,430.9200134277344,433.8800048828125,430.1700134277344,76104300
2023-06-13,436.6600036621094,435.32000732421875,437.3299865722656,434.6300048828125,95899700
2023-06-14,437.17999267578125,437.010009765625,439.05999755859375,433.5899963378906,100612100
2023-06-15,442.6000061035156,436.3299865722656,443.8999938964844,436.2300109863281,110303100
2023-06-16,439.4599914550781,443.0199890136719,443.6099853515625,438.9700012207031,114165800
2023-06-20,437.17999267578125,437.45001220703125,438.3699951171875,435.0299987792969,76160400
2023-06-21,434.94000244140625,436.1600036621094,436.989990234375,434.3299865722656,76982300
2023-06-22,436.510009765625,433.95001220703125,436.6199951171875,433.6000061035156,70637200
2023-06-23,433.2099914550781,432.92999267578125,435.05999755859375,432.4700012207031,92074500
2023-06-26,431.44000244140625,432.6199951171875,434.6099853515625,431.19000244140625,72823600
2023-06-27,436.1700134277344,432.3500061035156,436.80999755859375,431.8800048828125,72813700
2023-06-28,436.3900146484375,435.04998779296875,437.44000244140625,434.4100036621094,75636000
2023-06-29,438.1099853515625,435.9599914550781,438.2799987792969,435.5400085449219,67882300
2023-06-30,443.2799987792969,441.44000244140625,444.29998779296875,441.1099853515625,104964000
2023-07-03,443.7900085449219,442.9200134277344,444.0799865722656,442.6300048828125,32793400
2023-07-05,443.1300048828125,441.9100036621094,443.8900146484375,441.8999938964844,58418400
2023-07-06,439.6600036621094,439.4200134277344,440.1000061035156,437.05999755859375,80658300
2023-07-07,438.54998779296875,438.6300048828125,442.6400146484375,438.29998779296875,86134200
2023-07-10,439.6600036621094,438.17999267578125,439.8399963378906,437.5899963378906,62443500
2023-07-11,442.4599914550781,440.45001220703125,442.9700012207031,439.44000244140625,64463800
2023-07-12,446.0199890136719,446.3900146484375,447.4800109863281,444.9100036621094,91924500
2023-07-13,449.55999755859375,447.8999938964844,450.3800048828125,447.45001220703125,72425200
2023-07-14,449.2799987792969,450.4800109863281,451.3599853515625,448.489990234375,69815800
2023-07-17,450.8399963378906,449.1300048828125,451.92999267578125,449.0799865722656,52680200
2023-07-18,454.19000244140625,450.5,454.8599853515625,450.04998779296875,80668200
2023-07-19,455.20001220703125,455.010009765625,456.42999267578125,454.1099853515625,65891700
2023-07-20,452.17999267578125,454.1700134277344,455.1000061035156,451.44000244140625,70591600
2023-07-21,452.17999267578125,453.9599914550781,454.1700134277344,452.1700134277344,71275600
2023-07-24,454.20001220703125,453.3699951171875,455.0400085449219,452.29998779296875,54023400
2023-07-25,455.44000244140625,453.9200134277344,456.739990234375,453.8699951171875,55191200
2023-07-26,455.510009765625,454.4700012207031,456.989990234375,453.3800048828125,71052900
2023-07-27,452.489990234375,459.0199890136719,459.44000244140625,451.54998779296875,92194400
2023-07-28,456.9200134277344,455.8800048828125,457.7799987792969,452.489990234375,80011800
2023-07-31,457.7900085449219,457.4100036621094,458.1600036621094,456.04998779296875,62040400
2023-08-01,456.4800109863281,456.2699890136719,457.25,455.489990234375,55291500
2023-08-02,450.1300048828125,453.25,453.5199890136719,449.3500061035156,93933400
2023-08-03,448.8399963378906,448.0400085449219,450.7900085449219,447.3699951171875,64276100
2023-08-04,446.80999755859375,450.7200012207031,452.8999938964844,446.2699890136719,100128900
2023-08-07,450.7099914550781,448.7099914550781,450.8699951171875,447.989990234375,58357500
2023-08-08,448.75,448.0799865722656,450.70001220703125,445.2699890136719,71361300
2023-08-09,445.75,449.0299987792969,449.20001220703125,444.9599914550781,78789600
2023-08-10,445.9100036621094,448.19000244140625,451.70001220703125,444.70001220703125,93005500
2023-08-11,445.6499938964844,443.9700012207031,446.70001220703125,443.3500061035156,68690900
2023-08-14,448.1099853515625,444.70001220703125,448.1099853515625,444.3800048828125,47867400
2023-08-15,442.8900146484375,446.2699890136719,446.6400146484375,442.29998779296875,75707500
2023-08-16,439.6400146484375,442.4599914550781,444.17999267578125,439.5299987792969,80107200
2023-08-17,436.2900085449219,441.1600036621094,441.42999267578125,435.75,95711300
2023-08-18,436.5,433.3699951171875,437.57000732421875,433.010009765625,98852000
2023-08-21,439.3399963378906,437.54998779296875,440.1099853515625,435.32000732421875,68719000
2023-08-22,438.1499938964844,441.17999267578125,441.17999267578125,437.57000732421875,64994200
2023-08-23,443.0299987792969,439.25,443.6700134277344,439.1000061035156,68441000
2023-08-24,436.8900146484375,444.69000244140625,445.2200012207031,436.8599853515625,88517300
2023-08-25,439.9700012207031,438.67999267578125,441.29998779296875,435.0,102325100
2023-08-28,442.760009765625,442.239990234375,443.3999938964844,439.9700012207031,61595400
2023-08-29,449.1600036621094,442.6499938964844,449.45001220703125,442.4599914550781,83081900
2023-08-30,451.010009765625,449.510009765625,451.6700134277344,448.7799987792969,69053900
2023-08-31,450.3500061035156,451.6499938964844,452.8299865722656,450.1600036621094,66084600
2023-09-01,451.19000244140625,453.1700134277344,453.6700134277344,449.67999267578125,58944100
2023-09-05,449.239990234375,450.7300109863281,451.05999755859375,449.1700134277344,55166200
2023-09-06,446.2200012207031,448.3999938964844,448.510009765625,443.80999755859375,70758500
2023-09-07,444.8500061035156,443.1099853515625,445.54998779296875,442.75,70355400
2023-09-08,445.5199890136719,444.8999938964844,447.1099853515625,444.5299987792969,61659700
2023-09-11,448.45001220703125,448.239990234375,448.7699890136719,446.4700012207031,60180100
2023-09-12,445.989990234375,446.95001220703125,448.5299987792969,445.3900146484375,67565400
2023-09-13,446.510009765625,446.2200012207031,447.7099914550781,445.0799865722656,60199300
2023-09-14,450.3599853515625,449.07000732421875,451.0799865722656,447.7200012207031,83430800
2023-09-15,443.3699951171875,447.1400146484375,447.4800109863281,442.9200134277344,111848900
2023-09-18,443.6300048828125,443.04998779296875,444.9700012207031,442.55999755859375,55752200
2023-09-19,442.7099914550781,442.67999267578125,443.2900085449219,439.94000244140625,66514600
2023-09-20,438.6400146484375,444.010009765625,444.44000244140625,438.42999267578125,82562600
2023-09-21,431.3900146484375,435.70001220703125,435.9700012207031,431.2300109863281,104095800
2023-09-22,430.4200134277344,432.45001220703125,434.1000061035156,429.989990234375,100829700
2023-09-25,432.2300109863281,429.1700134277344,432.2699890136719,428.7200012207031,70874500
2023-09-26,425.8800048828125,429.0899963378906,429.82000732421875,425.0199890136719,96168400
2023-09-27,426.04998779296875,427.0899963378906,427.6700134277344,422.2900085449219,104705800
2023-09-28,428.5199890136719,425.4800109863281,430.25,424.8699951171875,92258300
2023-09-29,427.4800109863281,431.6700134277344,431.8500061035156,425.9100036621094,115111300
2023-10-02,427.30999755859375,426.6199951171875,428.6000061035156,424.4599914550781,83798600
2023-10-03,421.5899963378906,425.05999755859375,427.3699951171875,420.17999267578125,103760600
2023-10-04,424.6600036621094,422.07000732421875,425.42999267578125,420.55999755859375,87453000
2023-10-05,424.5,424.3599853515625,425.3699951171875,421.1700134277344,70142700
2023-10-06,429.5400085449219,421.9700012207031,431.1300048828125,420.6000061035156,113273300
2023-10-09,432.2900085449219,427.5799865722656,432.8800048828125,427.010009765625,80374400
2023-10-10,434.5400085449219,432.94000244140625,437.2200012207031,432.5299987792969,78607300
2023-10-11,436.32000732421875,435.6400146484375,436.5799865722656,433.17999267578125,62451700
2023-10-12,433.6600036621094,436.95001220703125,437.3399963378906,431.2300109863281,81154200
2023-10-13,431.5,435.2099914550781,436.45001220703125,429.8800048828125,95143100
2023-10-16,436.0400085449219,433.82000732421875,437.1400146484375,433.57000732421875,75433200
2023-10-17,436.0199890136719,432.80999755859375,438.1400146484375,432.45001220703125,75324700
2023-10-18,430.2099914550781,434.19000244140625,435.17999267578125,429.0899963378906,93559800
2023-10-19,426.42999267578125,430.95001220703125,432.82000732421875,425.7300109863281,121323000
2023-10-20,421.19000244140625,425.9800109863281,426.5400085449219,421.0799865722656,123919900
2023-10-23,420.4599914550781,419.6099853515625,424.45001220703125,417.79998779296875,92035100
2023-10-24,423.6300048828125,422.6499938964844,424.82000732421875,420.739990234375,78564200
2023-10-25,417.54998779296875,421.8900146484375,421.9200134277344,417.0199890136719,94223200
2023-10-26,412.54998779296875,416.45001220703125,417.3299865722656,411.6000061035156,115156800
2023-10-27,410.67999267578125,414.19000244140625,414.6000061035156,409.2099914550781,107367700
2023-10-30,415.5899963378906,413.55999755859375,416.67999267578125,412.2200012207031,86562700
2023-10-31,418.20001220703125,416.17999267578125,418.5299987792969,414.2099914550781,79665200
2023-11-01,422.6600036621094,419.20001220703125,423.5,418.6499938964844,98068100
2023-11-02,430.760009765625,426.5799865722656,430.9200134277344,426.55999755859375,94938900
2023-11-03,434.69000244140625,433.1400146484375,436.2900085449219,433.010009765625,100167800
2023-11-06,435.69000244140625,435.4700012207031,436.1499938964844,433.67999267578125,67831700
2023-11-07,436.92999267578125,435.69000244140625,437.5899963378906,434.510009765625,64256100
2023-11-08,437.25,437.54998779296875,438.0899963378906,434.8699951171875,61746000
2023-11-09,433.8399963378906,438.42999267578125,438.4700012207031,433.3999938964844,83174400
2023-11-10,440.6099853515625,435.9800109863281,440.92999267578125,433.8299865722656,89462200
2023-11-13,440.19000244140625,439.2300109863281,441.3299865722656,438.4200134277344,52236100
2023-11-14,448.7300109863281,446.32000732421875,450.05999755859375,446.0899963378906,97176900
2023-11-15,449.67999267578125,450.1099853515625,451.3800048828125,448.79998779296875,77327600
2023-11-16,450.2300109863281,449.2200012207031,450.55999755859375,448.1199951171875,66665800
2023-11-17,450.7900085449219,450.239990234375,451.4200134277344,449.2900085449219,83133200
2023-11-20,454.260009765625,450.5299987792969,455.1300048828125,450.5199890136719,69936200
2023-11-21,453.2699890136719,453.17999267578125,454.1300048828125,451.9599914550781,49244600
2023-11-22,455.0199890136719,454.9800109863281,456.3800048828125,453.8900146484375,59394900
2023-11-24,455.29998779296875,455.07000732421875,455.5,454.7300109863281,29737400
2023-11-27,454.4800109863281,454.6499938964844,455.489990234375,454.0799865722656,50506000
2023-11-28,454.92999267578125,454.0799865722656,456.2699890136719,453.5,62115000
2023-11-29,454.6099853515625,457.1499938964844,458.32000732421875,454.20001220703125,63146000
2023-11-30,456.3999938964844,455.4800109863281,456.760009765625,453.3399963378906,79752700
2023-12-01,459.1000061035156,455.7699890136719,459.6499938964844,455.1600036621094,89183400
2023-12-04,456.69000244140625,455.6000061035156,459.1199951171875,454.3399963378906,72430900
2023-12-05,456.6000061035156,455.260009765625,457.5899963378906,454.8699951171875,69793500
2023-12-06,454.760009765625,458.80999755859375,458.8399963378906,454.30999755859375,69124700
2023-12-07,458.2300109863281,456.9100036621094,458.8999938964844,456.2900085449219,66995400
2023-12-08,460.20001220703125,457.4599914550781,460.75,457.2099914550781,83194400
2023-12-11,461.989990234375,459.69000244140625,462.1700134277344,459.4700012207031,65002200
2023-12-12,464.1000061035156,461.6300048828125,464.20001220703125,460.6000061035156,68327600
2023-12-13,470.5,464.489990234375,470.760009765625,464.1199951171875,93278000
2023-12-14,472.010009765625,472.5,473.7300109863281,469.25,119026000
2023-12-15,469.3299865722656,469.489990234375,470.70001220703125,467.42999267578125,141553700
2023-12-18,471.9700012207031,470.9800109863281,472.9800109863281,469.8900146484375,70375300
2023-12-19,474.8399963378906,472.5299987792969,474.9200134277344,472.45001220703125,55761800
2023-12-20,468.260009765625,473.9599914550781,475.8999938964844,467.82000732421875,102921000
2023-12-21,472.70001220703125,471.3299865722656,472.9800109863281,468.8399963378906,86667500
2023-12-22,473.6499938964844,473.8599853515625,475.3800048828125,471.70001220703125,67160400
2023-12-26,475.6499938964844,474.07000732421875,476.5799865722656,473.989990234375,55387000
2023-12-27,476.510009765625,475.44000244140625,476.6600036621094,474.8900146484375,68000300
2023-12-28,476.69000244140625,476.8800048828125,477.54998779296875,476.260009765625,77158100
2023-12-29,475.30999755859375,476.489990234375,477.0299987792969,473.29998779296875,122283100
2024-01-02,472.6499938964844,472.1600036621094,473.6700134277344,470.489990234375,123623700
2024-01-03,468.7900085449219,470.42999267578125,471.19000244140625,468.1700134277344,103585900
2024-01-04,467.2799987792969,468.29998779296875,470.9599914550781,467.04998779296875,84232200
2024-01-05,467.9200134277344,467.489990234375,470.44000244140625,466.42999267578125,86118900
2024-01-08,474.6000061035156,468.42999267578125,474.75,468.29998779296875,74879100
2024-01-09,473.8800048828125,471.8699951171875,474.92999267578125,471.3500061035156,65931400
2024-01-10,476.55999755859375,474.1600036621094,477.45001220703125,473.8699951171875,67310600
2024-01-11,476.3500061035156,477.5899963378906,478.1199951171875,472.260009765625,77940700
2024-01-12,476.67999267578125,477.8399963378906,478.6000061035156,475.2300109863281,58026400
2024-01-16,474.92999267578125,475.260009765625,476.6099853515625,473.05999755859375,85014900
2024-01-17,472.2900085449219,471.82000732421875,472.7900085449219,469.8699951171875,68843900
2024-01-18,476.489990234375,474.010009765625,477.05999755859375,472.4200134277344,91856200
2024-01-19,482.42999267578125,477.6499938964844,482.7200012207031,476.5400085449219,110834500
2024-01-22,483.45001220703125,484.010009765625,485.2200012207031,482.7799987792969,75844900
2024-01-23,484.8599853515625,484.010009765625,485.1099853515625,482.8900146484375,49945300
2024-01-24,485.3900146484375,487.80999755859375,488.7699890136719,484.8800048828125,81765000
2024-01-25,488.0299987792969,487.5799865722656,488.30999755859375,485.3900146484375,72525000
2024-01-26,487.4100036621094,487.5899963378906,489.1199951171875,486.5400085449219,76641600
2024-01-29,491.2699890136719,487.7300109863281,491.4200134277344,487.1700134277344,61322800
2024-01-30,490.8900146484375,490.55999755859375,491.6199951171875,490.1099853515625,58618400
2024-01-31,482.8800048828125,488.6199951171875,489.0799865722656,482.8599853515625,126011100
2024-02-01,489.20001220703125,484.6300048828125,489.2300109863281,483.79998779296875,91891600
2024-02-02,494.3500061035156,489.6499938964844,496.04998779296875,489.29998779296875,99228200
2024-02-05,492.54998779296875,493.70001220703125,494.3800048828125,490.2300109863281,75757100
2024-02-06,493.9800109863281,493.5199890136719,494.32000732421875,492.04998779296875,55918600
2024-02-07,498.1000061035156,496.2900085449219,498.5299987792969,495.3599853515625,70556500
2024-02-08,498.32000732421875,498.1000061035156,498.7099914550781,497.260009765625,52343600
2024-02-09,501.20001220703125,498.8399963378906,501.6499938964844,498.489990234375,63979400
2024-02-12,500.9800109863281,501.1700134277344,503.5,500.239990234375,56502300
2024-02-13,494.0799865722656,494.5299987792969,497.0899963378906,490.7200012207031,113099200
2024-02-14,498.57000732421875,496.7900085449219,499.07000732421875,494.3999938964844,68387800
2024-02-15,502.010009765625,499.2900085449219,502.20001220703125,498.79998779296875,61683000
2024-02-16,499.510009765625,501.70001220703125,502.8699951171875,498.75,75532900
2024-02-20,496.760009765625,497.7200012207031,498.4100036621094,494.45001220703125,71736700
2024-02-21,497.2099914550781,495.4200134277344,497.3699951171875,493.55999755859375,59293400
2024-02-22,507.5,504.010009765625,508.489990234375,503.0199890136719,76402500
2024-02-23,507.8500061035156,509.2699890136719,510.1300048828125,507.1000061035156,61321800
2024-02-26,505.989990234375,508.29998779296875,508.75,505.8599853515625,50386700
2024-02-27,506.92999267578125,506.70001220703125,507.1600036621094,504.75,48854500
2024-02-28,506.260009765625,505.3299865722656,506.8599853515625,504.9599914550781,56506600
2024-02-29,508.0799865722656,508.07000732421875,509.739990234375,505.3500061035156,83924800
2024-03-01,512.8499755859375,508.9800109863281,513.2899780273438,508.55999755859375,76844800
2024-03-04,512.2999877929688,512.030029296875,514.2000122070312,512.0,49799300
2024-03-05,507.17999267578125,510.239990234375,510.70001220703125,504.9100036621094,72855600
2024-03-06,509.75,510.54998779296875,512.0700073242188,508.4200134277344,68382400
2024-03-07,514.8099975585938,513.1400146484375,515.8900146484375,509.80999755859375,58652100
2024-03-08,511.7200012207031,515.4600219726562,518.219970703125,511.1300048828125,86532500
2024-03-11,511.2799987792969,510.4800109863281,511.8800048828125,508.5,62557200
2024-03-12,516.780029296875,513.4500122070312,517.3800048828125,510.8599853515625,73114400
2024-03-13,515.969970703125,517.1099853515625,517.2899780273438,514.489990234375,55104100
2024-03-14,514.9500122070312,516.969970703125,517.1300048828125,511.82000732421875,110171800
2024-03-15,509.8299865722656,510.2099914550781,511.70001220703125,508.1199951171875,107646300
2024-03-18,512.8599853515625,514.0,515.47998046875,512.4400024414062,88893300
2024-03-19,515.7100219726562,512.1500244140625,516.0,511.1199951171875,60755300
2024-03-20,520.47998046875,515.77001953125,520.6199951171875,515.0800170898438,69594600
2024-03-21,522.2000122070312,523.3900146484375,524.1099853515625,521.9099731445312,60256100
2024-03-22,521.2100219726562,522.1099853515625,522.6099853515625,520.969970703125,79070800
2024-03-25,519.77001953125,519.7999877929688,520.9500122070312,519.6099853515625,48512100
2024-03-26,518.8099975585938,521.22998046875,521.5800170898438,518.4000244140625,65463700
2024-03-27,523.1699829101562,521.7100219726562,523.2100219726562,519.489990234375,82999800
2024-03-28,523.0700073242188,523.2100219726562,524.6099853515625,522.780029296875,96294900
2024-04-01,522.1599731445312,523.8300170898438,524.3800048828125,520.969970703125,62477500
2024-04-02,518.8400268554688,518.239990234375,518.97998046875,516.47998046875,74230300
2024-04-03,519.4099731445312,517.719970703125,520.9500122070312,517.6699829101562,59155800
2024-04-04,513.0700073242188,523.52001953125,523.8699951171875,512.760009765625,96858100
2024-04-05,518.4299926757812,514.4600219726562,520.4400024414062,514.010009765625,74546500
2024-04-08,518.719970703125,519.1500244140625,520.1799926757812,517.8900146484375,48401800
2024-04-09,519.3200073242188,520.5,520.75,514.3499755859375,68049200
2024-04-10,514.1199951171875,513.47998046875,516.1599731445312,512.0900268554688,82652800
2024-04-11,518.0,515.6799926757812,519.47998046875,512.0800170898438,70099000
2024-04-12,510.8500061035156,514.3699951171875,515.8200073242188,509.0799865722656,92561100
2024-04-15,504.45001220703125,515.1300048828125,515.2999877929688,503.5799865722656,92101400
2024-04-16,503.5299987792969,504.94000244140625,506.5,502.2099914550781,73484000
2024-04-17,500.54998779296875,506.04998779296875,506.2200012207031,499.1199951171875,75910300
2024-04-18,499.5199890136719,501.9800109863281,504.1300048828125,498.55999755859375,74548100
2024-04-19,495.1600036621094,499.44000244140625,500.4599914550781,493.8599853515625,102212600
2024-04-22,499.7200012207031,497.8299865722656,502.3800048828125,495.42999267578125,67961000
2024-04-23,505.6499938964844,501.7799987792969,506.0899963378906,499.5299987792969,64633600
2024-04-24,505.4100036621094,506.55999755859375,507.3699951171875,503.1300048828125,55928100
2024-04-25,503.489990234375,499.17999267578125,504.2699890136719,497.489990234375,69122400
2024-04-26,508.260009765625,506.3500061035156,509.8800048828125,505.70001220703125,64306100
2024-04-29,510.05999755859375,510.0899963378906,510.75,507.25,46415400
2024-04-30,501.9800109863281,508.55999755859375,509.55999755859375,501.9800109863281,77483600
2024-05-01,500.3500061035156,501.3800048828125,508.19000244140625,499.8699951171875,80242800
2024-05-02,505.0299987792969,504.1499938964844,505.8900146484375,499.54998779296875,62550200
2024-05-03,511.2900085449219,511.1600036621094,512.5499877929688,508.55999755859375,72756700
2024-05-06,516.5700073242188,513.75,516.6099853515625,513.2999877929688,47264700
2024-05-07,517.1400146484375,517.5599975585938,518.5700073242188,516.4500122070312,52561300
2024-05-08,517.1900024414062,515.260009765625,517.739990234375,515.1400146484375,42047200
2024-05-09,520.1699829101562,517.3800048828125,520.2100219726562,516.7100219726562,43643700
2024-05-10,520.8400268554688,521.8099975585938,522.6400146484375,519.5900268554688,52233200
2024-05-13,520.9099731445312,522.5599975585938,522.6699829101562,519.739990234375,36716400
2024-05-14,523.2999877929688,521.1099853515625,523.8300170898438,520.5599975585938,57535900
2024-05-15,529.780029296875,525.8300170898438,530.0800170898438,525.1799926757812,59504900
2024-05-16,528.6900024414062,529.8800048828125,531.52001953125,528.5399780273438,50244800
2024-05-17,529.4500122070312,528.8099975585938,529.52001953125,527.3200073242188,59187600
2024-05-20,530.0599975585938,529.5700073242188,531.5599975585938,529.1699829101562,37764200
2024-05-21,531.3599853515625,529.280029296875,531.52001953125,529.0700073242188,33437000
2024-05-22,529.8300170898438,530.6500244140625,531.3800048828125,527.5999755859375,48390000
2024-05-23,525.9600219726562,532.9600219726562,533.0700073242188,524.719970703125,57211200
2024-05-24,529.4400024414062,527.8499755859375,530.27001953125,526.8800048828125,41291100
2024-05-28,529.8099975585938,530.27001953125,530.510009765625,527.1099853515625,36269600
2024-05-29,526.0999755859375,525.6799926757812,527.3099975585938,525.3699951171875,45190300
2024-05-30,522.6099853515625,524.52001953125,525.2000122070312,521.3300170898438,46377600
2024-05-31,527.3699951171875,523.5900268554688,527.5,518.3599853515625,90785800
2024-06-03,527.7999877929688,529.02001953125,529.3099975585938,522.5999755859375,46835700
2024-06-04,528.3900146484375,526.4600219726562,529.1500244140625,524.9600219726562,34632700
2024-06-05,534.6699829101562,530.77001953125,534.6900024414062,528.72998046875,47610400
2024-06-06,534.6599731445312,534.97998046875,535.4199829101562,532.6799926757812,30808500
2024-06-07,534.010009765625,533.6599731445312,536.8900146484375,532.5399780273438,43224500
2024-06-10,535.6599731445312,533.1799926757812,535.989990234375,532.5700073242188,35686100
2024-06-11,536.9500122070312,534.0700073242188,537.010009765625,532.0499877929688,36383400
2024-06-12,541.3599853515625,541.6300048828125,544.1199951171875,540.2999877929688,63251300
2024-06-13,542.4500122070312,543.1500244140625,543.3300170898438,539.5900268554688,44760900
2024-06-14,542.780029296875,540.8800048828125,542.8099975585938,539.8499755859375,40089900
2024-06-17,547.0999755859375,542.0800170898438,548.530029296875,541.6099853515625,55839500
2024-06-18,548.489990234375,547.1599731445312,548.6199951171875,546.72998046875,41376400
2024-06-20,547.0,549.4400024414062,550.1199951171875,545.1799926757812,70328200
2024-06-21,544.510009765625,544.4000244140625,545.6500244140625,543.02001953125,64338600
2024-06-24,542.739990234375,544.3300170898438,546.9500122070312,542.6199951171875,45528700
2024-06-25,544.8300170898438,543.989990234375,545.2000122070312,542.4400024414062,37936200
2024-06-26,545.510009765625,543.6900024414062,546.239990234375,543.030029296875,38550600
2024-06-27,546.3699951171875,545.3699951171875,546.9600219726562,544.6099853515625,35041500
2024-06-28,544.219970703125,547.1599731445312,550.280029296875,542.9500122070312,76144500
2024-07-01,545.3400268554688,545.6300048828125,545.8800048828125,542.52001953125,40297800
2024-07-02,549.010009765625,543.7000122070312,549.010009765625,543.6500244140625,40434800
2024-07-03,551.4600219726562,548.6900024414062,551.8300170898438,548.6500244140625,32789900
2024-07-05,554.6400146484375,551.77001953125,555.0499877929688,551.1199951171875,41488400
2024-07-08,555.280029296875,555.4400024414062,556.25,554.1900024414062,36110500
2024-07-09,555.8200073242188,556.260009765625,557.1799926757812,555.52001953125,27289700
2024-07-10,561.3200073242188,557.0700073242188,561.6699829101562,556.77001953125,38701200
2024-07-11,556.47998046875,561.4400024414062,562.3300170898438,555.8300170898438,53054200
2024-07-12,559.989990234375,557.6300048828125,563.6699829101562,557.1500244140625,53084400
2024-07-15,561.530029296875,562.030029296875,564.8400268554688,559.6300048828125,40584300
2024-07-16,564.8599853515625,562.8699951171875,565.1599731445312,562.0999755859375,36475300
2024-07-17,556.9400024414062,558.7999877929688,560.510009765625,556.6099853515625,57119000
2024-07-18,552.6599731445312,558.510009765625,559.52001953125,550.4299926757812,56270400
2024-07-19,548.989990234375,552.4199829101562,554.0800170898438,547.9099731445312,65509100
2024-07-22,554.6500244140625,553.0,555.27001953125,551.02001953125,43346700
2024-07-23,553.780029296875,554.5399780273438,556.739990234375,553.280029296875,34439600
2024-07-24,541.22998046875,548.8599853515625,549.1699829101562,540.2899780273438,74515300
2024-07-25,538.4099731445312,541.3499755859375,547.4600219726562,537.4500122070312,61158300
2024-07-26,544.4400024414062,542.280029296875,547.1900024414062,541.489990234375,53763800
2024-07-29,544.760009765625,546.02001953125,547.0499877929688,542.719970703125,39515800
2024-07-30,542.0,546.260009765625,547.3400268554688,538.52001953125,46853600
2024-07-31,550.8099975585938,548.97998046875,553.5,547.5800170898438,65663400
2024-08-01,543.010009765625,552.5700073242188,554.8699951171875,539.4299926757812,76428700
2024-08-02,532.9000244140625,535.75,536.989990234375,528.5999755859375,82789100
2024-08-05,517.3800048828125,511.6400146484375,523.5800170898438,510.2699890136719,146267400
2024-08-06,522.1500244140625,519.219970703125,529.75,517.8699951171875,84826300
2024-08-07,518.6599731445312,528.469970703125,531.5900268554688,518.0499877929688,70698300
2024-08-08,530.6500244140625,523.9099731445312,531.2899780273438,521.8400268554688,63276600
2024-08-09,532.989990234375,529.8099975585938,534.510009765625,528.5599975585938,45619600
2024-08-12,533.27001953125,534.2100219726562,535.72998046875,530.9500122070312,42542100
2024-08-13,542.0399780273438,536.530029296875,542.280029296875,536.280029296875,52333100
2024-08-14,543.75,542.8499755859375,544.9600219726562,540.1199951171875,42446900
2024-08-15,553.0700073242188,549.5,553.3599853515625,548.8800048828125,60846800
